domain,credibility_rating,bias,score,source,reason
abc.net.au,High,Center-Left,89,MBFC,"Australia’s national broadcaster, known for neutrality."
aljazeera.com,High,Center,86,MBFC,International news agency with reliable reporting.
apnews.com,High,Center,95,MBFC,Unbiased newswire with factual reporting.
bbc.com,High,Center,94,MBFC,Globally respected public broadcaster with strong factual reporting.
beforeitsnews.com,Low,Conspiracy,8,MBFC,Frequently spreads disinformation and pseudoscience.
bloomberg.com,High,Center,91,MBFC,Business and political coverage with high reliability.
boomlive.in,High,Center,90,MBFC,Fact-checking organization focused on misinformation.
breitbart.com,Low,Far Right,30,MBFC,Promotes conspiracy theories and biased content.
business-standard.com,High,Center,87,MBFC,Well-respected Indian financial newspaper.
cbc.ca,High,Center-Left,91,MBFC,Canadian public broadcaster with high standards.
cnbc.com,High,Center-Right,89,MBFC,Financial news with strong editorial policies.
cnn.com,Medium,Left,80,AllSides,Mix of factual reporting and opinion.
dailywire.com,Low,Right,30,MBFC,Right-wing commentary site with low factual reporting history.
deccanherald.com,High,Center,84,MBFC,Respected regional newspaper with quality journalism.
dnaindia.com,Medium,Right,65,MBFC,Moderate reliability with occasional bias.
dw.com,High,Center,90,MBFC,German public broadcaster with factual reporting.
economist.com,High,Center-Right,90,MBFC,Data-driven reporting with minimal bias.
forbes.com,High,Center-Right,88,MBFC,Respected business news outlet.
foxnews.com,Medium,Right,70,AllSides,Conservative slant with mix of opinion and news.
freepressjournal.in,Medium,Center,70,MBFC,"Decent reliability, occasional inconsistencies."
ft.com,High,Center-Right,92,MBFC,Financial Times is known for accurate business news.
globalnews.ca,High,Center,88,MBFC,Canadian news organization with factual content.
hindustantimes.com,High,Center,85,MBFC,Mainstream newspaper with balanced reporting.
indianexpress.com,High,Center,88,MBFC,Well-sourced coverage of politics and current affairs.
infowars.com,Low,Far Right,10,MBFC,Known for publishing conspiracy theories.
lemonde.fr,High,Center-Left,90,MBFC,Leading French newspaper with high editorial standards.
livemint.com,High,Center,88,MBFC,Business-focused reporting with accuracy.
msnbc.com,Medium,Left,75,MBFC,Opinion-based programs with factual content.
ndtv.com,High,Center,85,MBFC,Trusted Indian TV and web news platform.
news18.com,Medium,Right,68,MBFC,Mainstream outlet with occasional political bias.
newyorker.com,High,Left,85,MBFC,Commentary and investigative journalism.
npr.org,High,Left-Center,92,MBFC,Publicly funded media with a focus on factual reporting.
nytimes.com,High,Left,95,AllSides,Established outlet with rigorous editorial standards.
